=== 1: Old Burmese <<->> ===
== Pattern 1: -:⁵⁵:-:- ==
| ID                                     | OBurm     | Acha-LC              | Maru                | Bola                |
| 966 ("blade (of grass)") | <khrañ> | <khʐəŋ⁵⁵> | <kjhaŋ³¹> | <khjaŋ⁵⁵> |

== Pattern 4: r:ă:ə̆:ə̆ ==
| ID                    | OBurm    | Acha-LC            | Maru        | Bola        |
|-----------------------|----------|--------------------|-------------|-------------|
|                       | r        | ă                  | ə̆           | ə̆           |
| 1529 ("butterfly")    | lip<pra> | <phă³¹>ʐam³⁵tʂam⁵⁵ | <phə̆³¹>lɛ̱̃³¹ | <phə̆³¹>lɛ̃⁵⁵ |
| 5240 ("have, do not") | Ø        | <mă⁵¹>pɔ⁵⁵         | <mə̆³¹>ɣɔ⁵⁵  | <mə̆³¹>nɔn⁵⁵ |
| 6 ("Buddha")          | Ø        | <phă⁵⁵>ʐa⁵⁵        | Ø           | <phə̆⁵⁵>ʒa⁵⁵ |

== Pattern 5: r:ʐ:ɔʔ:aʔ ==
| ID               | OBurm   | Acha-LC   | Maru    | Bola         |
|------------------|---------|-----------|---------|--------------|
|                  | r       | ʐ         | ɔʔ      | aʔ           |
| 1926 ("chicken") | <khyak> | <kʐuaʔ⁵⁵> | <ɣɔʔ³¹> | <ɣaʔ³¹>pha³⁵ |

== Pattern 6: r:ʐ:v:ɣ ==
| ID                   | OBurm   | Acha-LC   | Maru   | Bola   |
|----------------------|---------|-----------|--------|--------|
|                      | r       | ʐ         | v      | ɣ      |
| 3864 ("fall (rain)") | <ro₁>   | <ʐo⁵⁵>    | <vu³¹> | <ɣɔ⁵⁵> |

== Pattern 7: r:i:j:i ==
| ID             | OBurm    | Acha-LC   | Maru        | Bola       |
|----------------|----------|-----------|-------------|------------|
|                | r        | i         | j           | i          |
| 4377 ("foot")  | <khriy>  | <tɕhi⁵⁵>  | <khjik³¹>   | <khji⁵³>   |
| 11060 ("tail") | aʔ<mriḥ> | Ø         | ʃɔ̆³⁵<mji³¹> | ʃă³⁵<mi³¹> |

== Pattern 8: r:s:s:s ==
| ID                       | OBurm      | Acha-LC   | Maru    | Bola   |
|--------------------------|------------|-----------|---------|--------|
|                          | r          | s         | s       | s      |
| 9429 ("scatter (seeds)") | aʔma<ro₁t> | <san³¹>   | <səŋ³⁵> | <sɛ̃³⁵> |

== Pattern 9: r:ʔ:ʔ:ʔ ==
| ID            | OBurm   | Acha-LC   | Maru    | Bola    |
|---------------|---------|-----------|---------|---------|
|               | r       | ʔ         | ʔ       | ʔ       |
| 9594 ("sell") | <ro₂ṅḥ> | <uŋ³¹>    | <auŋ³⁵> | <auŋ³⁵> |

== Pattern 10: r:ʐ:j:auʔ ==
| ID                | OBurm    | Acha-LC        | Maru                 | Bola                |
|-------------------|----------|----------------|----------------------|---------------------|
|                   | r        | ʐ              | j                    | auʔ                 |
| 10068 ("six")     | <khro₂k> | <xʐoʔ⁵⁵>tɕhe⁵⁵ | <khjauk⁵⁵>tshɛ³¹     | <khjauʔ⁵⁵>thai⁵⁵    |
| 10053 ("sixteen") | Ø        | tɕhe⁵⁵<xʐoʔ⁵⁵> | tă³¹tshɛ³¹<khjauk⁵⁵> | ta³¹thai⁵⁵<khauʔ⁵⁵> |

== Pattern 11: r:kʰʐ:khj:khj ==
| ID                               | OBurm   | Acha-LC   | Maru      | Bola      |
|----------------------------------|---------|-----------|-----------|-----------|
|                                  | r       | kʰʐ       | khj       | khj       |
| 10088 ("shave (hairs) / scrape") | <rit>   | <khʐət³⁵> | <khjat⁵⁵> | <khjɔt⁵⁵> |

== Pattern 12: r:ʐ:ɔi:ø ==
| ID              | OBurm   | Acha-LC   | Maru        | Bola       |
|-----------------|---------|-----------|-------------|------------|
|                 | r       | ʐ         | ɔi          | ø          |
| 10224 ("snake") | <mruy>  | <mʐui⁵⁵>  | lɔ̃³¹<mɔi³¹> | lɔ̃⁵⁵<mø⁵⁵> |

== Pattern 13: r:i:j:əi ==
| ID                      | OBurm   | Acha-LC   | Maru     | Bola        |
|-------------------------|---------|-----------|----------|-------------|
|                         | r       | i         | j        | əi          |
| 11121 ("granddaughter") | <mrañḥ> | <mi³¹>    | <mjik³¹> | <məi³¹>ta³¹ |

== Pattern 14: r:ʐ:uk:ɔʔ ==
| ID              | OBurm   | Acha-LC   | Maru         | Bola         |
|-----------------|---------|-----------|--------------|--------------|
|                 | r       | ʐ         | uk           | ɔʔ           |
| 13065 ("mouse") | <kro₁k> | <kʐoʔ⁵⁵>  | <ɣuk³¹>nɔʔ³¹ | <ɣɔʔ³¹>naʔ³¹ |

== Pattern 15: r:x:khj:ʔj ==
| ID                       | OBurm    | Acha-LC    | Maru               | Bola         |
|--------------------------|----------|------------|--------------------|--------------|
|                          | r        | x          | khj                | ʔj           |
| 31 ("February")          | Ø        | Ø          | lɔ̱⁵⁵ʃi̱k⁵⁵<khjɛʔ⁵⁵> | ə³⁵<jɛ³¹>    |
| 49 ("January")           | Ø        | Ø          | lɔ̱⁵⁵tă³¹<khjɛʔ⁵⁵>  | tʃin³⁵<jɛ³¹> |
| 5511 ("horn (woodwind)") | khaʔ<ra> | pe³¹<xe³¹> | pjĭ⁵⁵<khjɛ³¹>      | Ø            |

== Pattern 16: r:uan:ɔn:ɔn ==
| ID             | OBurm      | Acha-LC   | Maru         | Bola         |
|----------------|------------|-----------|--------------|--------------|
|                | r          | uan       | ɔn           | ɔn           |
| 1343 ("brick") | Ø          | <tʂuan³¹> | <tʃɔn³⁵>     | <tʃɔ̱n³⁵>     |
| 10314 ("song") | si<khraṅḥ> | Ø         | mə̆³¹<khɔn⁵⁵> | mə̆³¹<khɔn⁵⁵> |

== Pattern 17: r:m:tʃh:tʃh ==
| ID                         | OBurm      | Acha-LC         | Maru           | Bola           |
|----------------------------|------------|-----------------|----------------|----------------|
|                            | r          | m               | tʃh            | tʃh            |
| 2853 ("dark, get")         | Ø          | na³¹<mɔ⁵¹>xin⁵⁵ | muk⁵⁵<tʃhat⁵⁵> | mau³¹<tʃhɔt⁵⁵> |
| 8538 ("pulse (wrist)")     | Ø          | lɔʔ⁵⁵<məʔ³¹>    | sa³⁵<tʃhɔʔ⁵⁵>  | Ø              |
| 8967 ("resin / colophony") | taṅḥ<rumḥ> | piak³¹<man⁵⁵>   | Ø              | Ø              |

== Pattern 18: r:ʐ:at:ɔ ==
| ID                                    | OBurm   | Acha-LC   | Maru    | Bola   |
|---------------------------------------|---------|-----------|---------|--------|
|                                       | r       | ʐ         | at      | ɔ      |
| 4988 ("big / large")                  | <kriḥ>  | <kʐə³¹>   | Ø       | <kɔ̱³⁵> |
| 1809 ("chaotic / disorderly / messy") | Ø       | <kʐut⁵⁵>  | <sa̱t⁵⁵> | Ø      |

== Pattern 19: r:xʐ:Ø:f ==
| ID            | OBurm    | Acha-LC     | Maru   | Bola         |
|---------------|----------|-------------|--------|--------------|
|               | r        | xʐ          | Ø      | f            |
| 6193 ("leaf") | aʔ<ro₁k> | a³¹<xʐoʔ⁵⁵> | Ø      | sak⁵⁵<faʔ⁵⁵> |

=== 68: Old Burmese <<ra>> ===
== Pattern 1: ra:ʐua:jɔ:ja ==
| ID                                   | OBurm   | Acha-LC       | Maru           | Bola           |
|--------------------------------------|---------|---------------|----------------|----------------|
|                                      | ra      | ʐua           | jɔ             | ja             |
| 1316 ("break up (meeting) / end")    | Ø       | Ø             | <pjɔ³¹>        | <pja⁵⁵>        |
| 4410 ("forest")                      | Ø       | Ø             | tă³¹<jɔ³¹>ta³¹ | tă³¹<ja⁵⁵>ta³¹ |
| 7472 ("on the other side (of a riv") | Ø       | Ø             | <kjɔ̱³¹>        | <kja̱⁵⁵>        |
| 9458 ("scold")                       | Ø       | Ø             | na̱k⁵⁵<jɔ³¹>    | nak⁵⁵<ja³¹>    |
| 10452 ("split up (bamboo strips)")   | Ø       | Ø             | <phjɔ³¹>       | <phja⁵⁵>       |
| 11873 ("trivet")                     | Ø       | Ø             | <kjɔ̱³¹>        | <kja̱⁵⁵>        |
| 12800 ("winter")                     | Ø       | Ø             | kjɔʔ³¹<mjɔ³¹>  | kjaʔ³¹<mja⁵⁵>  |
| 3873 ("drop")                        | Ø       | <kʐua³⁵>      | <kjɔ⁵⁵>        | <kja³⁵>        |
| 6414 ("listen")                      | Ø       | <kʐua³¹>tɕi⁵⁵ | <kjɔ³⁵>ŋɔn³⁵   | <kja³¹>ŋɔn³⁵   |
| 5276 ("hear")                        | <kraḥ>  | <kʐua³¹>      | ɣɔ⁵⁵<kjɔ³⁵>    | ɣə̆³¹<kja³¹>    |
| 10329 ("soul / spirit")              | Ø       | a³¹<pʐua⁵⁵>   | sə̆³¹<pjɔ³¹>    | Ø              |
| 653 ("barley")                       | Ø       | Ø             | Ø              | mɛ³¹<ja⁵¹>     |
| 1067 ("blue")                        | <pra>   | Ø             | Ø              | Ø              |

== Pattern 2: ra:ʐa:jɛ:jɛ ==
| ID                             | OBurm   | Acha-LC   | Maru              | Bola              |
|--------------------------------|---------|-----------|-------------------|-------------------|
|                                | ra      | ʐa        | jɛ                | jɛ                |
| 2483 ("consult / discuss")     | Ø       | Ø         | <phjɛ⁵⁵>          | <phjɛ³⁵>          |
| 3966 ("fence (bamboo / twig)") | Ø       | Ø         | tshai⁵⁵<pjɛ̱³¹>    | tshai³⁵<pjɛ̱³¹>    |
| 12363 ("soldier")              | Ø       | Ø         | <kjɛ³¹>pak³¹pak³¹ | <kjɛ⁵⁵>pak⁵⁵pak³¹ |
| 2387 ("comb")                  | Ø       | <phʐa³¹>  | <pjɛ̱³⁵>           | <pjɛ̱³⁵>           |
| 4207 ("flat / shallow")        | <praḥ>  | Ø         | Ø                 | <pjɛ̱³⁵>           |

== Pattern 3: ra:³¹:³¹:³¹ ==
| ID                 | OBurm    | Acha-LC            | Maru        | Bola        |
|--------------------|----------|--------------------|-------------|-------------|
|                    | ra       | ³¹                 | ³¹          | ³¹          |
| 1529 ("butterfly") | lip<pra> | <phă³¹>ʐam³⁵tʂam⁵⁵ | <phə̆³¹>lɛ̱̃³¹ | <phə̆³¹>lɛ̃⁵⁵ |

=== 69: Old Burmese <<raj>> ===
== Pattern 1: raj:ʐə:ji:ji ==
| ID             | OBurm   | Acha-LC   | Maru    | Bola    |
|----------------|---------|-----------|---------|---------|
|                | raj     | ʐə        | ji      | ji      |
| 10572 ("star") | <kray>  | <khʐə⁵⁵>  | <kji̱³¹> | <kji̱⁵⁵> |

=== 70: Old Burmese <<rak>> ===
== Pattern 1: rak:ʐuaʔ:³¹:³¹ ==
| ID               | OBurm   | Acha-LC         | Maru         | Bola         |
|------------------|---------|-----------------|--------------|--------------|
|                  | rak     | ʐuaʔ            | ³¹           | ³¹           |
| 2331 ("cock")    | Ø       | <kʐuaʔ⁵⁵>lɔ³¹   | <ɣɔʔ³¹>phɔ⁵⁵ | <ɣaʔ³¹>pha³⁵ |
| 5327 ("hen")     | Ø       | <kʐuaʔ⁵⁵>tseŋ³⁵ | <ɣɔ³¹>tsaŋ³¹ | <ɣɔʔ³¹>taŋ⁵⁵ |
| 13052 ("chick")  | Ø       | <kʐuaʔ⁵⁵>tsɔ³¹  | <ɣoʔ³¹>nau⁵⁵ | <ɣaʔ³¹>nɔ³⁵  |
| 1926 ("chicken") | <khyak> | <kʐuaʔ⁵⁵>       | <ɣɔʔ³¹>      | <ɣaʔ³¹>pha³⁵ |

=== 71: Old Burmese <<ran>> ===
== Pattern 1: ran:ʐap:Ø:Ø ==
| ID                    | OBurm   | Acha-LC   | Maru   | Bola   |
|-----------------------|---------|-----------|--------|--------|
|                       | ran     | ʐap       | Ø      | Ø      |
| 8682 ("quick / fast") | <mran>  | <mʐap⁵⁵>  | Ø      | Ø      |

=== 72: Old Burmese <<raŋ>> ===
== Pattern 1: raŋ:ʐaŋ:jɔ̃∼:jɔ̃∼ ==
| ID                                    | OBurm   | Acha-LC        | Maru               | Bola               |
|---------------------------------------|---------|----------------|--------------------|--------------------|
|                                       | raŋ     | ʐaŋ            | jɔ̃∼                | jɔ̃∼                |
| 830 ("bellyband")                     | <mraṅḥ> | <m̥ʐaŋ³¹>kok⁵⁵  | <mjɔ̃³⁵>khap⁵⁵      | <mjɔ̃³¹>khap⁵⁵      |
| 5368 ("high / tall")                  | <mraṅʔ> | <m̥ʐaŋ⁵⁵>       | <mjɔ̃³¹>            | <mjɔ̱̃⁵⁵>            |
| 6842 ("see")                          | <mraṅ>  | en³¹<mʐaŋ⁵⁵>   | <mjɔ̃³¹>            | <mjɔ̃⁵⁵>            |
| 422 ("ask s.b. to come here / fetch") | Ø       | Ø              | <jɔ̃³¹>             | <jɔ̃⁵⁵>             |
| 1601 ("called, be / named")           | Ø       | Ø              | <jɔ̃³¹>             | mjaŋ⁵⁵<jɔ̃⁵⁵>       |
| 6682 ("manger")                       | Ø       | <m̥ʐaŋ³¹>xʐoŋ³¹ | <mjɔ̃³⁵>thauŋ³⁵lɔ̱̃³¹ | <mjɔ̃³¹>thauŋ³⁵lɔ̱̃³⁵ |
| 7041 ("mosquito")                     | <khraṅ> | Ø              | <kjɔ̱̃³¹>            | <kjɔ̱̃⁵⁵>            |

== Pattern 2: raŋ:ʐəʔ:⁵⁵:⁵⁵ ==
| ID                      | OBurm      | Acha-LC   | Maru         | Bola         |
|-------------------------|------------|-----------|--------------|--------------|
|                         | raŋ        | ʐəʔ       | ⁵⁵           | ⁵⁵           |
| 2801 ("damage / spoil") | Ø          | <kʐəʔ⁵⁵>  | <lɔ̱ʔ⁵⁵>xum⁵⁵ | <la̱ʔ⁵⁵>xɔn³⁵ |
| 10314 ("song")          | si<khraṅḥ> | Ø         | mə̆³¹<khɔn⁵⁵> | mə̆³¹<khɔn⁵⁵> |

=== 73: Old Burmese <<raɲ>> ===
== Pattern 1: raɲ:ʐəŋ:jhaŋ:⁵⁵ ==
| ID                       | OBurm   | Acha-LC   | Maru      | Bola      |
|--------------------------|---------|-----------|-----------|-----------|
|                          | raɲ     | ʐəŋ       | jhaŋ      | ⁵⁵        |
| 966 ("blade (of grass)") | <khrañ> | <khʐəŋ⁵⁵> | <kjhaŋ³¹> | <khjaŋ⁵⁵> |

== Pattern 2: raɲ:ʐəŋ:jaŋ:jaŋ ==
| ID            | OBurm   | Acha-LC   | Maru     | Bola     |
|---------------|---------|-----------|----------|----------|
|               | raɲ     | ʐəŋ       | jaŋ      | jaŋ      |
| 10322 ("pus") | <prañ>  | <pʐəŋ⁵⁵>  | <pjaŋ³¹> | <pjaŋ⁵⁵> |

== Pattern 3: raɲ:³¹:jik:³¹ ==
| ID                      | OBurm   | Acha-LC   | Maru     | Bola        |
|-------------------------|---------|-----------|----------|-------------|
